tweet_hash,full_tweet_text
5dab0c6b95c2d023feb3642ffafe5fed,"I know there has been movement on climate in the culture, and it's possible that extreme events have played a small role in this. But I have always been deeply skeptical of the ""it's going to take a climate 9/11 to get people to care"" narrative."
90a1508a4e88b51e7b12b8cdeecea67b,"Behaviour and Climate Change. - Behaviour and Climate Change.Climate Change Climate change, the most challenging issue the mankind is facing today. It keeps the human existence in question with the calamities and the forecast data we see... https://t.co/aRE6mYsTIq"
b021ad6d4106950c17ca2a11c61f9f5c,Chancellor @RishiSunak’s new plan to boost the economy keeps us on track for a #ClimateCrisis. So I’ve just signed @friends_earth’s petition to demand his plan gives us a #GreenAndFair recovery from this pandemic. Will you join me? https://t.co/lJJ0pvh9iF
e77ea46860f661519ae060fa2890659a,"@xijingping @PutinRF @derspiegel @lemondefr @CNN @MSNBC @realDonaldTrump @POTUS @macfound @BillGates @seeTRUTHasTRUTH @UN @PutinRF_Eng @khamenei_ir @netanyahu @HHShkMohd @MuhammadMorsi @PMOIndia @globaltimesnews @YeonmiParkNK @northkoreatimes @peterbakernyt @CBS @FoxNews @RealMikePompeo @AmbJohnBolton @MittRomney @lisamurkowski @Marvel @dccc @GOP @SenSchumer @SpeakerPelosi @SenatorCollins @DrTedros @LinkedIn @Microsoft @reddit @YouTube @JoeBiden @NYGovCuomo @antonioguterres @KremlinRussia_E @SpokespersonCHN @whca @TheAtlantic @GretaThunberg @FCC @SelectEllis It’s the public health, stupid. I denounce and renounce this day, the statements I have made on this Independence Day; the very first global, such day. Keep in mind MAYDAYS’ two settings and its plot devices to well understand my urgent messaging this day.
https://t.co/qwvsR59bVz"
ff6bfea15dd83c7fbcca3c6c824c8724,"@WesFlinn Ad Hoc #musochat A2: I wrote a 20 sec hand-washing song for a project by @piesaac, working on a electric guitar duo inspired by @GretaThunberg  and a consortium for Finding The Light  (SSAA/SATB) with quotes from students about this time (https://t.co/47qvxSyRo3) 1/"
b3aeb95e069698687b1cfd7a01f53ccd,"Deadline 30 July: Common Ground - opportunity for 4 x £10,000 creative commissions for underrepresented voices on climate crisis (for Black, Asian or from a minority ethnic group in the UK (a person of colour), refugee, D/deaf, disabled, neurodivergent, working class and LGBTQI+)"
fa169b6853e9563260b10a38a4fce671,So much this. Even two working parents doesn't guarantee a liveable income in this climate.
6e008595f24f4e2c03a80ad146c2c62c,Will you share with your #canadian #climate networks ? @GregFlato @ClimateAtlas @ClimateChoices @Devin_Causley @KirstenZickfeld
34a88bf2b3bd7ed0d0005d737b492969,this looks amazing. What a woman.
a95b2dfb7c07ee72cf6c79bd37b8c5c3,"@anthonypesec I firmly believe that no politician, shock jock or journalist should be allowed to express an opinion on climate change unless they can explain the meaning of the words ""isotope"" and ""exponential""."
4cdc9a048aa16071d94af11d75e797ac,"Listen to Any Time, Any Place by Janet Jackson (1994), https://t.co/sn5OpQEao0, like my tweet &amp; ReTweet me, #climatechange"
ce4ce40c187183f106308447a0199313,"This shows that if a 12 year old can do #InnovativeVolunteerism, then you can do it yourself. Create free time to use your  skills, talents, passion and provide solution that people need as you solve an   environmental challenge. Shun excuses

#skillsretooling

#climateaction"
d001289887d48544149329069d0d55bd,#extinctionthefacts https://t.co/oq9HNotye4
92db9c360362e3b3cf7256e8eada2614,@fionamflanagan1 They have millions casually referring to humans as “viruses” so i d say they have the moral climate for attrocity
ff4fc0c5275f2dc0f8599823ddef296a,https://t.co/trQP2OG3Pt
ed3d05c3e59637707f1dbc3291895716,"@scudo_twitwi It worries me... here, in Colombia, I'm more or less used to a climate like this.
I complain because I sweat a lot, and I know I shouldn't be outside. and always in the shade, if there is no option.
Also abundant fluids.... but not much, only when I feel thirsty."
51733936bc5156e5d5d3c0f24d7de31d,"As an Environmental Science degree holder from @uoregon, I second this statement."
49f82cfe7f3240cd44b33012fb29ebc9,".@WWF's @manupulgarvidal announced as  a senior ambassador for the Coalition for Urban Transitions. ""Addressing the opportunities to reduce emissions in cities is key to tackling the #ClimateCrisis.,"" he says.  https://t.co/Pud174g11C @wwf_media @VPerezCirera https://t.co/onqA7sQfha"
70bdfb3ba2e8baf5a53b5fde057701af,@BatcaveSlimer @drolkrad_ehT @tan123 @GretaThunberg I'm so glad you have been able to educate yourself by reading tweets.
d7527438053165d60047d5d3f9758949,It's nice to hear some truth from the #ClimateEmergency folks. I hope @AOC knows how to read. She is not a critical thinker.
ac264523d71dbab4bca4f236c4415978,Kalbimde zerre kadar kibir yok
ec2c3241af0adb8eadad1459ce986b89,"Important and interesting research out of @UFZ_de on how twin pressures of #climatechange and intensive cultivation of land affect body size, density, and overall biomass of soil organisms central to nutrient cycling. https://t.co/8ceMriKhGz"
1758a62da2062ee339d6ddee023e758c,"@LightnUpFransis @montaga Search: Georgia Guide Stones
They feel obligated to depopulate earth to “manageable numbers.”
That’s why they push:
-Manmade climate crisis
-Homosexuality
-Transsexual operations/genital mut 
-Abortions
-Vaccines (search: Bill Gates HPV vaccine Africa; 1,000s of girls sterilized)"
81d3d904ddbf93e15f481d7b057f6030,"@Sasha_Melanated Climate change causes a looongg list of environmental issues, esp more frequent storms &amp; less predictable water availability. Minoritized communities bear the brunt of these issues because racism--&gt; inequitable access to resources, disproportionate dumping of pollutants, etc. https://t.co/oKvDTblq5f"
bf0b963aa7bcf571e0fde6c3cc81a5dd,"Interesante artículo sobre el uso de datos del #seguro en el proyecto #RESCCUE para el estudio de impactos climáticos en Barcelona, en el que participa @neoedui, como director de proyectos de resiliencia de @CETAQUA. https://t.co/AFqKaEvvwa"
57f18d7a09516d424b5a90f39faa8718,"@jess_lynch @GretaThunberg Why isn’t someone asking Greta about how her country, Sweden failed the Covid 19 test?"
adf3f9228dd5c11d48e562c065d4e068,@GretaThunberg Man! Let our country decide what to do. I don't think we need to take advices from the people who don't go to school!!
bae7d0f5f34ef83f6cedf308d1a8bb61,"‘ello ‘ello ‘ello Rajagra, what’s all this then? The Imminent Climate Emergency is the greatest threat to Our Civilisation since the last time it was the greatest threat to Our Civilisation, dispute of which constitutes a severe Eco Thought Crime. Time for a spot of Re-Education."
d58f9ab1a73adb72b7f2120a95e129a2,"That climate manager position that the NHS was advertising a few weeks back.. if you got the job and you’re furloughed, or you’ve got a spare minute - have a word with the sun please! 🥵#toohottosleep #toohot"
650397d26e67df6a5a9585e274903012,"Hoboken, New Jersey Sues Oil Industry for Climate Impacts From its 'Deceptive Actions' - DeSmog https://t.co/LWGTizG3Mr https://t.co/6cdukTRZvJ"
878af4efbc5844b5e1c760efbcfe749e,President #Trump admin approves plan for #oil drilling leasing plan for pristine #Alaska #ANWR . Expoliting what little undeveloped land we have left #environment #climate #UnitedStates #ClimateCrisis #energy @GretaThunberg @Greenpeace https://t.co/R5ibDbgkC6
57d3cba3e5b0714e69a721b5617901f9,Tristar E-5892 35W Black Tower Fan  - €52.14 https://t.co/ir8WeBr7y3 https://t.co/hPqoTnUZ1x
37ff2d922153ba4e5f2daf68558a7d03,"Yes. 👇🏻 https://t.co/dKe8Yt8c8e RT @BrianMcHugh2011: Can the Colorado River keep on running?

Worth remembering.
Nothing lasts forever.

#ClimateCrisis… https://t.co/gwr0ULhVrM"
abe57f391c72aea01672ede56aab423e,CEDAR CITY UT May 24 Climate: Hi: 66 Lo: 29 Precip: 0.0 Snow: M https://t.co/pAVFNiBxmq
8d435adc76076adff114fde1a0691aab,if u want like one more thing to be mad at cuomo about - there was supposed to be a $3 billion bond on the november ballot that would have invested in the state's climate resilience &amp; he pushed it to 2021🤷‍♀️
e08c26ef50634c3eeb90b17d8590f5d8,Love when it’s a pandemic and the air quality is shit due to fires caused by climate change induced thunder storms.
4297825d78d15f0950293c55dce7f5a6,"Please considering attending this discussion with John Podesta and Todd Stern, titled ""A foreign policy for climate"". The webinar is being hosted by UVA's Miller Center and moderated by ERI affiliated faculty Deborah Lawrence, and William Antholis. 
https://t.co/eT7r5pIHfF"
76d506450a36c45478183c803d205847,"@HawleyMO What do you say about this from the scientific community Josh Hawley? 

https://t.co/trQloFQnjh
#scientificamerican #patagonia #mole #missouri #wildfires2020 #ClimateChange #WhoIsAHasla"
b367b2b89341dbb4d8c47d037dbb5992,"#BidenHarris2020, #Trump2020

A question for both fan bases:

Why do you want Gens Y, Z, A and after to die horrible, painful deaths? 

Why do you want to create a billion climate refugees?

Why do you want civilization and the global economy to collapse?"
e1955c5582071be21f0afd54982782d8,"We now have the first of two panel discussions. During the next 30 mins we'll be talking about the 'Future of thermal/metabolic physiology under climate change', with @hannahpallu ( @MaastrichtU @nms_UM @thermu_UM), Andrew Clarke ( @BAS_News) and @Tyler_ExPhys ( @RoehamptonUni). https://t.co/xPKtJjBCiZ"
e900c48ffcf49e144b281533e60db2ab,@D_T_Bailey @GretaThunberg @Fridays4future @fff_Sydney You too Daniel!!
41e8e886df3b62e856d71aa9592884c0,"New article: 
https://t.co/40H7kt0FUz

Christina Bond and I replicated a study by @Sander_vdLinden et al. reporting that an 'inoculation' reduced the effect of misinformation on perceived scientific consensus about climate change. 1/n"
dda50aa0a9d931147557794f1bdf9a5b,@emmartin173 @PoliticsReid @rupertmurdoch I don’t believe James warrants a reprieve either even if he did come out against climate change denial by Newcorpse
3cd24b5bcfdfdc17edf1d9bfff16dc50,CLIMATE PROTESTERS stop the presses in the UK. https://t.co/oDbat9T3wz
b2a777e60f8eda1913ac209608cd8ac1,"Biden, Harris promise to ""create millions of jobs"" lost during coronavirus pandemic.

Considering their stated economic &amp; climate agenda, that's the biggest bald faced lie ever told. It is impossible.

https://t.co/JEdGIK7mP2 #FoxBusiness"
66e337fb58cf4ec3343d1cc988151bbb,@GreyHaired07 Yep..#ClimateChange is so yesterday..😏
